iter	Passed	Remaining
0	148	147936
1	148	74214
2	149	49657
3	149	37349
4	150	29962
5	151	25047
6	151	21527
7	152	18883
8	152	16833
9	153	15189
10	153	13844
11	154	12723
12	155	11771
13	155	10956
14	156	10249
15	156	9634
16	157	9091
17	157	8609
18	158	8174
19	159	7791
20	159	7452
21	160	7131
22	161	6842
23	161	6575
24	162	6328
25	162	6100
26	163	5886
27	163	5687
28	164	5502
29	164	5330
30	165	5169
31	165	5019
32	166	4879
33	167	4748
34	167	4622
35	168	4503
36	168	4391
37	169	4284
38	169	4183
39	170	4086
40	170	3995
41	171	3908
42	171	3824
43	172	3745
44	172	3669
45	173	3597
46	174	3534
47	174	3468
48	175	3404
49	175	3343
50	176	3284
51	176	3226
52	177	3171
53	177	3118
54	178	3067
55	179	3017
56	179	2969
57	180	2923
58	180	2879
59	181	2836
60	181	2795
61	182	2754
62	182	2715
63	183	2678
64	183	2641
65	184	2606
66	184	2571
67	184	2534
68	185	2501
69	185	2470
70	186	2439
71	186	2409
72	187	2383
73	188	2357
74	189	2331
75	189	2305
76	190	2278
77	190	2253
78	191	2228
79	191	2204
80	192	2180
81	192	2157
82	193	2135
83	193	2114
84	194	2090
85	194	2069
86	195	2047
87	195	2027
88	196	2007
89	196	1988
90	197	1969
91	197	1951
92	198	1932
93	198	1915
94	199	1897
95	199	1880
96	200	1864
97	200	1848
98	201	1832
99	201	1817
100	202	1803
101	202	1785
102	203	1770
103	203	1756
104	204	1742
105	204	1728
106	205	1714
107	205	1700
108	206	1687
109	206	1674
110	207	1661
111	207	1648
112	208	1636
113	208	1624
114	209	1611
115	209	1599
116	210	1588
117	211	1578
118	211	1566
119	212	1556
120	212	1545
121	213	1535
122	213	1523
123	214	1512
124	214	1502
125	215	1493
126	215	1484
127	216	1473
128	216	1464
129	217	1455
130	218	1446
131	218	1436
132	219	1427
133	219	1419
134	220	1410
135	220	1401
136	221	1393
137	221	1384
138	222	1376
139	222	1367
140	223	1359
141	223	1351
142	224	1343
143	224	1335
144	225	1328
145	225	1320
146	226	1313
147	226	1305
148	227	1298
149	227	1291
150	228	1283
151	228	1277
152	229	1271
153	230	1264
154	230	1258
155	231	1251
156	231	1245
157	232	1239
158	233	1232
159	233	1226
160	234	1221
161	234	1214
162	235	1208
163	235	1202
164	236	1196
165	237	1190
166	237	1185
167	238	1179
168	238	1174
169	239	1168
170	239	1162
171	240	1157
172	240	1151
173	241	1146
174	242	1141
175	242	1136
176	243	1132
177	244	1126
178	244	1121
179	245	1116
180	245	1110
181	245	1105
182	246	1100
183	247	1096
184	247	1091
185	248	1086
186	248	1082
187	249	1077
188	250	1072
189	250	1068
190	251	1063
191	251	1058
192	252	1054
193	252	1049
194	253	1045
195	253	1040
196	254	1036
197	254	1031
198	255	1027
199	255	1023
200	256	1019
201	257	1015
202	257	1011
203	258	1007
204	258	1003
205	259	999
206	259	995
207	260	991
208	261	988
209	261	984
210	262	980
211	262	977
212	263	973
213	263	969
214	264	965
215	265	962
216	265	958
217	266	954
218	266	950
219	267	947
220	267	943
221	268	939
222	268	936
223	269	932
224	269	929
225	270	926
226	271	922
227	271	919
228	272	915
229	272	912
230	273	909
231	273	906
232	274	903
233	275	900
234	275	897
235	276	894
236	276	890
237	277	887
238	277	884
239	278	881
240	278	878
241	279	875
242	280	872
243	280	869
244	281	866
245	281	863
246	282	860
247	282	857
248	283	854
249	283	851
250	284	849
251	285	846
252	285	844
253	286	841
254	287	838
255	287	835
256	288	832
257	288	830
258	289	827
259	289	824
260	290	821
261	290	819
262	291	816
263	292	814
264	292	812
265	293	809
266	294	807
267	294	804
268	295	802
269	295	799
270	296	796
271	296	794
272	297	791
273	298	789
274	298	788
275	299	785
276	300	783
277	300	781
278	301	778
279	301	776
280	302	774
281	303	771
282	303	769
283	304	767
284	305	765
285	305	763
286	306	761
287	307	759
288	307	756
289	308	754
290	308	752
291	309	750
292	310	748
293	310	745
294	311	743
295	311	741
296	312	739
297	313	737
298	313	735
299	314	733
300	315	731
301	315	729
302	316	727
303	316	725
304	317	723
305	317	721
306	318	719
307	319	717
308	319	714
309	320	712
310	320	710
311	321	709
312	322	707
313	322	705
314	323	703
315	323	701
316	324	699
317	324	696
318	325	695
319	326	693
320	326	691
321	327	689
322	328	687
323	328	685
324	329	683
325	329	682
326	330	680
327	331	678
328	331	676
329	332	674
330	332	672
331	333	670
332	333	668
333	334	666
334	335	665
335	335	663
336	336	662
337	337	660
338	337	658
339	338	656
340	338	654
341	339	653
342	340	651
343	340	649
344	341	648
345	341	646
346	342	644
347	343	643
348	343	641
349	344	639
350	345	637
351	345	636
352	346	634
353	346	632
354	347	630
355	347	629
356	348	627
357	348	625
358	349	624
359	350	622
360	350	620
361	351	619
362	351	617
363	352	615
364	352	614
365	353	612
366	354	611
367	354	609
368	355	607
369	356	606
370	356	604
371	357	603
372	358	601
373	358	600
374	359	598
375	359	596
376	360	595
377	360	593
378	361	592
379	362	590
380	362	589
381	363	587
382	363	586
383	364	584
384	365	583
385	365	582
386	366	580
387	367	579
388	368	578
389	368	576
390	369	575
391	369	573
392	370	572
393	371	571
394	372	569
395	372	568
396	373	567
397	374	566
398	375	564
399	375	563
400	376	562
401	377	560
402	377	559
403	378	558
404	379	557
405	379	555
406	380	554
407	381	553
408	382	552
409	382	550
410	383	549
411	383	548
412	384	546
413	385	545
414	386	544
415	386	543
416	387	541
417	388	540
418	388	539
419	389	537
420	389	536
421	390	534
422	391	533
423	391	532
424	392	531
425	393	530
426	394	529
427	394	527
428	395	526
429	396	525
430	397	524
431	397	523
432	398	521
433	399	520
434	399	518
435	400	517
436	400	516
437	401	515
438	402	513
439	402	512
440	403	511
441	403	509
442	404	508
443	405	507
444	405	505
445	406	504
446	406	503
447	407	501
448	407	500
449	408	499
450	409	498
451	409	497
452	410	495
453	411	494
454	411	493
455	412	492
456	413	490
457	413	489
458	414	488
459	414	486
460	415	485
461	416	484
462	416	483
463	417	482
464	418	481
465	418	479
466	419	478
467	419	477
468	420	475
469	420	474
470	421	473
471	422	472
472	422	471
473	423	470
474	424	468
475	424	467
476	425	466
477	425	465
478	426	463
479	427	462
480	427	461
481	428	460
482	429	459
483	429	458
484	430	456
485	430	455
486	431	454
487	432	453
488	432	452
489	433	451
490	434	449
491	434	448
492	435	447
493	435	446
494	436	445
495	436	443
496	437	442
497	438	441
498	438	440
499	439	439
500	439	437
501	440	436
502	440	435
503	441	434
504	441	433
505	442	432
506	443	430
507	443	429
508	444	428
509	444	427
510	445	426
511	445	424
512	446	423
513	446	422
514	447	421
515	448	420
516	448	419
517	449	418
518	449	416
519	450	415
520	451	414
521	451	413
522	452	412
523	453	411
524	453	410
525	454	409
526	455	408
527	455	407
528	456	406
529	457	405
530	457	404
531	458	403
532	459	402
533	459	401
534	460	400
535	460	399
536	461	397
537	462	396
538	462	395
539	463	394
540	464	393
541	464	392
542	465	391
543	465	390
544	466	389
545	466	388
546	467	387
547	468	386
548	468	385
549	469	383
550	469	382
551	470	381
552	471	380
553	471	379
554	472	378
555	473	377
556	473	376
557	474	375
558	474	374
559	475	373
560	475	372
561	476	371
562	476	370
563	477	369
564	477	367
565	478	366
566	479	365
567	479	364
568	480	363
569	481	362
570	481	361
571	482	360
572	482	359
573	483	358
574	483	357
575	484	356
576	485	355
577	485	354
578	486	353
579	486	352
580	487	351
581	487	350
582	488	349
583	489	348
584	489	347
585	490	346
586	490	345
587	491	344
588	492	343
589	492	342
590	493	341
591	493	340
592	494	339
593	495	338
594	495	337
595	496	336
596	496	335
597	497	334
598	497	333
599	498	332
600	498	331
601	499	330
602	499	329
603	500	328
604	501	327
605	501	326
606	502	325
607	502	324
608	503	323
609	503	322
610	504	321
611	504	320
612	505	319
613	506	318
614	506	317
615	507	316
616	508	315
617	508	314
618	509	313
619	509	312
620	510	311
621	511	310
622	511	309
623	512	308
624	512	307
625	513	306
626	513	305
627	514	304
628	514	303
629	515	302
630	516	301
631	516	300
632	517	299
633	517	299
634	518	298
635	519	297
636	519	296
637	520	295
638	520	294
639	521	293
640	522	292
641	522	291
642	523	290
643	523	289
644	524	288
645	525	287
646	525	286
647	526	285
648	526	284
649	527	284
650	527	283
651	528	282
652	529	281
653	529	280
654	530	279
655	530	278
656	531	277
657	532	276
658	532	275
659	533	274
660	533	273
661	534	272
662	534	271
663	535	270
664	536	270
665	536	269
666	537	268
667	537	267
668	538	266
669	538	265
670	539	264
671	539	263
672	540	262
673	540	261
674	541	260
675	542	259
676	542	258
677	543	258
678	543	257
679	544	256
680	544	255
681	545	254
682	546	253
683	546	252
684	547	251
685	548	250
686	548	249
687	549	249
688	550	248
689	550	247
690	551	246
691	551	245
692	552	244
693	553	243
694	553	243
695	554	242
696	555	241
697	555	240
698	556	239
699	556	238
700	557	237
701	557	236
702	558	235
